LU0290357929;XetraETF;227,42;24.02./17:35;0,21/0,09%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-10904993&menuId=1&pathName=DB%20X-TR.II-IB.GL.IN.-L.1C
LU0290355717;XetraETF;226,74;24.02./17:35;0,96/0,43%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-10904984&menuId=1&pathName=DBXTR.II-EUROZ.G.B.(DR)1C
LU0292106167;XetraETF;18,39;24.02./17:36;-0,05/-0,27%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-11057070&menuId=1&pathName=DB%20X-TR.DBLCI-OY%20BAL.%201C
LU0489337690;XetraETF;23,27;24.02./17:36;-0,19/-0,81%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-23270949&menuId=1&pathName=DB%20X-T.FTSE%20E/N%20DE%20RE%201C
IE00B1FZS350;XetraETF;23,86;24.02./17:36;0,09/0,38%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-106098910&menuId=1&pathName=ISHSII-DEV.MKT.PR.Y.DLDIS
IE00B3VWM098;XetraETF;267,03;24.02./17:36;0,23/0,09%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-20534544&menuId=1&pathName=ISHSVII-MSCI%20USA%20SC%20DL%20AC
IE00B2QWDY88;XetraETF;34,05;24.02./17:36;-0,02/-0,06%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-75100612&menuId=1&pathName=ISHSIII-MSCI%20J.SM.CAP%20DLD
IE00B3VWMM18;XetraETF;168,95;24.02./17:36;-2,23/-1,30%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-20534543&menuId=1&pathName=ISHSVII-MSCI%20EMU%20SC%20EOACC
DE000A0D8Q49;XetraETF;61,59;24.02./17:36;0,08/0,13%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-3372758&menuId=1&pathName=IS.DJ%20U.S.SELEC.DIV.U.ETF
LU0292107645;XetraETF;36,42;24.02./17:36;-0,44/-1,19%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-10980122&menuId=1&pathName=DB%20X-TR.MSCI%20EM%20IDX.1C
IE00B0M63060;XetraETF;10,73;24.02./17:36;-0,06/-0,51%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-105446142&menuId=1&pathName=ISHS-UK%20DIVIDEND%20LS%20D
DE000A0H0744;XetraETF;33,33;24.02./17:35;-0,25/-0,74%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-4076332&menuId=1&pathName=IS.DJ%20AS.PAC.S.D.30%20U.ETF
DE0002635281;XetraETF;19,91;24.02./17:36;-0,17/-0,85%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-2794238&menuId=1&pathName=IS.EO%20ST.SEL.DIV.30%20U.ETF
IE00BM67HM91;XetraETF;29,09;24.02./17:36;-0,25/-0,85%;http://www.easycharts.at/index.asp?action=securities_securityDetails&id=tts-102824320&menuId=1&pathName=DB-XTR.MSCI%20WEIU(PD)%201CDL
